"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"500";"0.0";"100.0";"100.0";"100.0";"0.0";"100.0";"0.0";"100.0";"100.0";"0.0";"100.0";"0.0";"100.0";"100.0";"100.0";"0.0";"100.0";"0.0";"100.0";"0.0";"0.0";"100.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"0.0";"0.0";"100.0";"0.0";"0.0";"100.0";"100.0";"0.0";"100.0";"0.0";"0.0";"100.0";"0.0";"100.0";"100.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"520";"33.333333333333336";"66.66666666666667";"50.0";"50.0";"50.0";"100.0";"62.5";"100.0";"100.0";"66.66666666666667";"0.0";"50.0";"25.0";"100.0";"100.0";"0.0";"0.0";"0.0";"0.0";"66.66666666666667";"0.0";"50.0";"83.33333333333333";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"87.5";"0.0";"60.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"33.333333333333336";"50.0";"37.5";"62.5";"100.0";"50.0";"0.0";"83.33333333333333";"16.666666666666668";"0.0";"0.0";"2.3333333333333335";"5.666666666666667";"1.0";"6.0";"3.5";"0.0";"9.25";"13.0";"10.5";"2.6666666666666665";"0.0";"4.0";"4.5";"12.0";"0.0";"0.0";"0.0";"0.0";"0.0";"9.0";"0.0";"0.0";"9.0";"0.0";"9.5";"0.0";"0.0";"7.0";"2.0";"9.5";"0.0";"4.6";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"3.0";"3.0";"4.0";"8.5";"10.0";"6.25";"0.0";"8.0";"2.0";"0.0";"0.0"
"540";"70.0";"62.5";"75.0";"75.0";"66.66666666666666";"0.0";"62.5";"100.0";"87.5";"75.0";"0.0";"75.0";"70.83333333333333";"100.0";"0.0";"0.0";"37.5";"27.777777777777775";"70.0";"45.83333333333333";"0.0";"87.5";"66.66666666666667";"100.0";"100.0";"100.0";"37.5";"83.33333333333333";"87.5";"87.5";"0.0";"50.0";"70.0";"0.0";"66.66666666666667";"0.0";"50.0";"83.33333333333333";"50.0";"50.0";"90.0";"50.0";"50.0";"83.33333333333333";"50.0";"0.0";"66.66666666666667";"62.5";"0.0";"50.0";"11.6";"19.25";"7.0";"11.25";"10.8";"0.0";"9.25";"15.0";"14.75";"7.5";"0.0";"8.75";"13.0";"17.0";"0.0";"0.0";"4.75";"8.0";"9.0";"6.75";"0.0";"12.5";"9.0";"9.0";"11.75";"0.0";"6.0";"7.25";"10.0";"9.5";"0.0";"4.6";"13.6";"0.0";"11.0";"0.0";"10.75";"20.333333333333332";"6.4";"7.333333333333333";"19.0";"5.75";"8.5";"10.333333333333334";"9.5";"0.0";"8.0";"13.5";"0.0";"10.75"
"560";"70.0";"45.83333333333333";"87.5";"53.33333333333333";"46.666666666666664";"33.333333333333336";"62.5";"100.0";"70.0";"75.0";"50.0";"60.0";"70.83333333333333";"83.33333333333333";"0.0";"0.0";"70.0";"43.75";"70.0";"45.83333333333333";"50.0";"90.0";"79.16666666666666";"100.0";"100.0";"100.0";"50.0";"87.5";"87.5";"93.33333333333333";"0.0";"50.0";"70.0";"50.0";"86.66666666666666";"0.0";"50.0";"83.33333333333333";"50.0";"66.66666666666666";"90.0";"50.0";"50.0";"83.33333333333333";"50.0";"0.0";"66.66666666666667";"50.0";"75.0";"50.0";"11.6";"19.25";"8.75";"7.6";"10.8";"3.3333333333333335";"9.25";"15.0";"11.8";"12.25";"5.75";"7.1";"13.0";"22.25";"0.0";"0.0";"17.3";"11.5";"9.0";"6.75";"4.0";"11.8";"12.0";"9.0";"11.1";"0.0";"12.75";"7.5";"10.0";"10.4";"0.0";"4.6";"13.6";"10.25";"10.5";"0.0";"10.75";"20.333333333333332";"6.4";"8.75";"19.0";"5.75";"8.5";"10.333333333333334";"9.5";"0.0";"8.0";"13.5";"6.75";"10.75"
"580";"83.33333333333333";"36.666666666666664";"83.33333333333333";"56.666666666666664";"53.33333333333333";"62.5";"50.0";"87.5";"73.33333333333333";;"50.0";"66.66666666666666";"76.66666666666666";"80.0";"50.0";"45.83333333333333";"73.33333333333333";"60.416666666666664";"73.33333333333333";"45.83333333333333";"87.5";"93.33333333333333";"79.16666666666666";"100.0";"90.0";"83.33333333333333";"50.0";"90.0";"87.5";"93.33333333333333";"45.83333333333333";"30.0";"66.66666666666666";"50.0";"86.66666666666666";"12.5";"54.166666666666664";"66.66666666666667";"63.33333333333333";"66.66666666666666";"90.0";"36.666666666666664";"50.0";"72.22222222222221";"37.5";"75.0";"50.0";"58.33333333333333";"73.33333333333333";"50.0";"13.3";"15.4";"10.8";"9.2";"9.9";"8.5";"7.4";"15.0";"10.4";;"5.75";"14.0";"13.5";"17.6";"4.75";"12.25";"18.2";"12.0";"10.0";"6.625";"8.875";"11.8";"12.625";"9.0";"11.1";"10.333333333333334";"12.75";"10.2";"10.75";"12.0";"7.5";"4.6";"12.2";"10.25";"12.3";"2.0";"11.5";"20.333333333333332";"11.2";"8.75";"19.0";"4.6";"8.5";"10.166666666666666";"9.5";"7.5";"8.0";"16.5";"6.5";"10.75"
"600";"88.33333333333333";"36.666666666666664";"83.33333333333333";"56.666666666666664";"56.666666666666664";"50.0";"50.0";"87.5";"63.33333333333333";;"50.0";"66.66666666666666";"76.66666666666666";"80.0";"70.0";"41.666666666666664";"66.66666666666666";"52.08333333333333";"73.33333333333333";"60.0";"93.33333333333333";"76.66666666666666";"80.0";"86.66666666666666";"90.0";"83.33333333333333";"50.0";"90.0";"87.5";"93.33333333333333";"45.83333333333333";"46.666666666666664";"66.66666666666666";"50.0";"86.66666666666666";"45.83333333333333";"54.166666666666664";"77.77777777777777";"63.33333333333333";"81.25";"83.33333333333333";"43.33333333333333";"50.0";"79.16666666666666";"37.5";"75.0";"66.66666666666666";"58.33333333333333";"73.33333333333333";"66.66666666666666";"13.033333333333331";"15.4";"10.8";"9.2";"12.0";"8.5";"7.4";"13.75";"10.4";;"5.75";"14.0";"13.5";"17.6";"10.0";"12.25";"18.2";"12.0";"10.0";"12.2";"13.7";"10.5";"11.3";"8.8";"10.1";"10.333333333333334";"12.75";"10.2";"10.75";"12.0";"7.5";"8.7";"12.2";"10.25";"12.3";"14.75";"11.5";"19.666666666666668";"11.2";"12.541666666666666";"18.4";"4.2";"8.5";"13.125";"9.5";"7.5";"8.25";"16.5";"6.5";"11.125"
"620";"88.33333333333333";"36.666666666666664";"88.33333333333333";"72.0";"56.666666666666664";"76.66666666666666";"50.0";"87.5";"69.99999999999999";;"60.0";"65.0";"66.66666666666666";"70.0";"70.0";"59.999999999999986";"63.33333333333333";"52.08333333333333";"73.33333333333333";"50.0";"93.33333333333333";"76.66666666666666";"80.0";"90.0";"85.0";"66.66666666666667";"50.0";"92.0";"87.5";"93.33333333333333";"60.0";"46.666666666666664";"63.33333333333333";"45.83333333333333";"73.33333333333333";"50.0";"54.166666666666664";"58.33333333333333";"60.0";"65.0";"73.33333333333333";"43.33333333333333";"50.0";"86.66666666666666";"54.166666666666664";"83.33333333333333";"80.0";"60.416666666666664";"73.33333333333333";"66.66666666666666";"11.833333333333332";"15.4";"10.666666666666668";"12.666666666666668";"12.0";"11.9";"7.4";"13.75";"15.95";;"8.1";"14.0";"13.5";"17.6";"10.0";"12.0";"18.2";"12.0";"10.0";"12.2";"13.7";"10.5";"10.8";"10.3";"10.1";"10.333333333333334";"12.75";"12.3";"10.75";"12.0";"11.8";"8.7";"12.2";"10.25";"12.3";"11.625";"11.5";"14.75";"11.4";"10.733333333333333";"18.4";"4.5";"8.5";"11.8";"11.75";"10.25";"10.6";"16.125";"6.5";"11.125"
"640";"88.33333333333333";"36.666666666666664";"88.33333333333333";"72.0";"49.99999999999999";"76.66666666666666";"50.0";"70.0";"75.33333333333334";;"63.33333333333333";"65.0";"63.33333333333333";"50.0";"56.666666666666664";"59.999999999999986";"63.33333333333333";"52.08333333333333";"70.0";"50.0";"93.33333333333333";"76.66666666666666";"80.0";"90.0";"84.33333333333333";"66.66666666666667";"50.0";"92.0";"87.5";"93.33333333333333";"68.33333333333333";"45.0";"68.33333333333333";"45.83333333333333";"73.33333333333333";"50.0";"54.166666666666664";"58.33333333333333";"63.33333333333333";"66.0";"75.0";"43.33333333333333";"37.5";"88.33333333333333";"66.66666666666666";"83.33333333333333";"80.0";"73.66666666666667";"63.33333333333333";"73.33333333333333";"11.833333333333332";"15.4";"10.666666666666668";"12.8";"12.0";"11.933333333333334";"7.4";"10.8";"14.45";;"9.4";"14.0";"13.5";"15.1";"10.0";"12.0";"20.6";"12.0";"10.066666666666666";"12.2";"13.6";"10.5";"10.8";"10.3";"9.45";"10.333333333333334";"12.75";"13.3";"10.75";"12.0";"18.5";"8.7";"11.5";"8.125";"12.3";"11.625";"11.5";"14.75";"12.4";"11.7";"16.7";"4.5";"8.5";"11.7";"14.8";"10.5";"10.6";"14.866666666666669";"6.5";"10.5"
"660";"81.66666666666666";"30.0";"85.33333333333333";"72.0";"52.0";"78.33333333333334";"50.0";"73.33333333333333";"75.33333333333334";;"63.33333333333333";"65.0";"63.33333333333333";"53.33333333333333";"46.666666666666664";"59.999999999999986";"63.33333333333333";"52.08333333333333";"56.666666666666664";"46.666666666666664";"95.0";"76.66666666666666";"83.33333333333333";"83.33333333333333";"84.33333333333333";"83.33333333333333";"50.0";"92.0";"87.5";"93.33333333333333";"68.33333333333333";"51.666666666666664";"66.66666666666666";"45.83333333333333";"70.0";"52.08333333333333";"54.166666666666664";"66.66666666666666";"60.0";"66.0";"75.0";"56.666666666666664";"33.33333333333333";"88.33333333333333";"63.33333333333333";"83.33333333333333";"76.66666666666666";"75.33333333333334";"65.0";"73.33333333333333";"11.833333333333332";"15.4";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"17.9";"17.483333333333334";;"9.4";"15.766666666666666";"13.5";"17.1";"9.9";"12.0";"20.6";"12.0";"10.666666666666668";"12.2";"14.933333333333334";"10.5";"13.55";"10.3";"9.45";"10.5";"12.75";"13.3";"10.75";"12.0";"18.5";"9.1";"11.5";"8.125";"12.3";"10.125";"11.5";"13.6";"12.4";"11.7";"16.7";"7.4";"8.5";"10.4";"14.8";"10.5";"10.6";"14.76666666666667";"6.6";"10.5"
"680";"75.0";"26.666666666666664";"78.66666666666666";"72.0";"48.666666666666664";"73.33333333333333";"50.0";"73.33333333333333";"70.33333333333334";;"73.33333333333333";"61.666666666666664";"61.666666666666664";"53.33333333333333";"49.99999999999999";"59.999999999999986";"56.66666666666665";"47.916666666666664";"56.666666666666664";"53.33333333333333";"95.0";"78.33333333333333";"81.33333333333333";"76.66666666666666";"86.0";"66.66666666666666";"45.83333333333333";"92.0";"79.16666666666666";"93.33333333333333";"63.33333333333333";"51.666666666666664";"66.66666666666666";"45.83333333333333";"70.0";"52.08333333333333";"54.166666666666664";"68.33333333333333";"60.0";"66.0";"71.66666666666667";"56.666666666666664";"29.166666666666664";"89.33333333333333";"63.33333333333333";"83.33333333333333";"76.66666666666666";"75.33333333333334";"65.33333333333333";"78.33333333333333";"11.833333333333332";"15.4";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"17.9";"17.483333333333334";;"11.066666666666666";"15.766666666666666";"13.5";"17.1";"9.3";"12.0";"20.6";"12.0";"10.666666666666668";"11.4";"19.533333333333335";"10.466666666666665";"13.55";"10.3";"10.036666666666667";"8.4";"12.75";"13.3";"10.75";"12.0";"17.966666666666665";"9.1";"11.5";"8.125";"12.3";"10.125";"11.5";"13.2";"12.4";"11.7";"16.7";"7.4";"8.5";"11.5";"28.4";"10.5";"10.6";"14.166666666666668";"8.1";"11.0"
