"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"500";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"0.0";"0.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"0.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"0.0";"100.0";"100.0";"100.0";"0.0";"100.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"520";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"75.0";"66.66666666666667";"83.33333333333333";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"0.0";"0.0";"100.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"50.0";"75.0";"50.0";"66.66666666666667";"62.5";"100.0";"100.0";"0.0";"100.0";"100.0";"100.0";"0.0";"66.66666666666667";"75.0";"100.0";"0.0";"100.0";"100.0";"0.0";"100.0";"100.0";"0.0";"0.0";"100.0";"0.0";"10.0";"0.0";"0.0";"0.0";"7.666666666666667";"10.0";"4.666666666666667";"9.333333333333334";"11.0";"0.0";"0.0";"0.0";"0.0";"11.0";"0.0";"0.0";"0.0";"0.0";"0.0";"10.0";"0.0";"0.0";"0.0";"0.0";"11.0";"4.0";"7.25";"4.0";"6.0";"6.0";"6.0";"0.0";"0.0";"0.0";"0.0";"9.0";"0.0";"11.333333333333334";"9.5";"0.0";"0.0";"0.0";"11.8";"0.0";"0.0";"0.0";"0.0";"0.0";"8.0"
"540";"100.0";"100.0";"100.0";"100.0";"77.77777777777777";"100.0";"83.33333333333333";"62.5";"83.33333333333333";"87.5";"83.33333333333333";"100.0";"0.0";"100.0";"100.0";"70.0";"50.0";"100.0";"0.0";"100.0";"75.0";"100.0";"100.0";"100.0";"80.0";"87.5";"75.0";"75.0";"75.0";"83.33333333333333";"62.5";"75.0";"100.0";"66.66666666666667";"100.0";"100.0";"100.0";"25.0";"72.22222222222221";"83.33333333333333";"100.0";"62.5";"0.0";"90.0";"83.33333333333333";"100.0";"87.5";"75.0";"0.0";"87.5";"0.0";"11.5";"5.0";"9.666666666666666";"12.0";"7.666666666666667";"10.333333333333334";"6.25";"9.333333333333334";"18.25";"14.666666666666666";"7.0";"0.0";"0.0";"12.0";"14.2";"8.5";"8.0";"0.0";"9.333333333333334";"9.75";"0.0";"0.0";"0.0";"17.8";"11.0";"8.0";"7.25";"15.5";"10.333333333333334";"6.0";"5.75";"12.5";"5.0";"0.0";"9.5";"9.0";"-2.0";"10.666666666666666";"11.333333333333334";"12.0";"7.75";"0.0";"11.8";"9.666666666666666";"0.0";"13.75";"6.5";"0.0";"11.5"
"560";"100.0";"100.0";"100.0";"100.0";"80.55555555555556";"100.0";"83.33333333333333";"79.16666666666666";"91.66666666666666";"87.5";"83.33333333333333";"62.5";"66.66666666666667";"100.0";"100.0";"70.0";"75.0";"100.0";"0.0";"100.0";"75.0";"100.0";"100.0";"100.0";"80.0";"87.5";"75.0";"80.0";"75.0";"83.33333333333333";"70.0";"60.0";"100.0";"75.0";"100.0";"100.0";"75.0";"75.0";"79.16666666666666";"83.33333333333333";"100.0";"62.5";"83.33333333333333";"93.33333333333333";"91.66666666666666";"100.0";"87.5";"75.0";"50.0";"87.5";"15.5";"10.0";"11.75";"9.666666666666666";"11.0";"7.666666666666667";"9.833333333333334";"12.875";"11.0";"18.25";"14.666666666666666";"8.5";"17.666666666666668";"8.0";"12.0";"13.7";"10.5";"12.0";"0.0";"9.333333333333334";"9.75";"0.0";"0.0";"10.666666666666666";"17.8";"11.0";"8.0";"8.6";"15.5";"10.333333333333334";"8.0";"4.6";"11.75";"8.0";"0.0";"9.5";"6.75";"7.5";"13.625";"11.333333333333334";"12.0";"7.75";"10.666666666666666";"12.4";"10.75";"11.5";"13.75";"6.5";"13.75";"11.5"
"580";"100.0";"100.0";"100.0";"100.0";"88.33333333333333";"100.0";"83.33333333333333";"79.16666666666666";"91.66666666666666";"90.0";"83.33333333333333";"62.5";"75.0";"100.0";"87.5";"73.33333333333333";"76.66666666666666";"87.5";"50.0";"100.0";"75.0";"100.0";"100.0";"100.0";"80.0";"87.5";"80.0";"70.0";"75.0";"62.5";"73.33333333333333";"60.0";"100.0";"60.0";"100.0";"100.0";"75.0";"75.0";"79.16666666666666";"83.33333333333333";"83.33333333333333";"50.0";"90.0";"93.33333333333333";"83.33333333333333";"100.0";"90.0";"75.0";"50.0";"87.5";"15.5";"12.7";"11.75";"9.25";"9.8";"7.5";"11.666666666666666";"12.875";"11.0";"16.1";"14.666666666666666";"8.5";"18.5";"8.0";"11.0";"13.6";"10.6";"12.0";"3.0";"9.333333333333334";"9.75";"9.0";"0.0";"10.666666666666666";"17.9";"11.0";"8.8";"8.1";"15.75";"7.75";"8.4";"4.5";"12.5";"6.1";"15.75";"9.5";"6.75";"7.5";"13.625";"11.333333333333334";"12.0";"6.875";"12.4";"12.4";"15.75";"11.5";"13.8";"6.5";"13.75";"11.5"
"600";"100.0";"100.0";"100.0";"100.0";"78.33333333333333";"100.0";"62.5";"79.16666666666666";"93.33333333333333";"90.0";"60.0";"62.5";"75.0";"100.0";"87.5";"73.33333333333333";"80.0";"87.5";"75.0";"100.0";"75.0";"100.0";"100.0";"100.0";"80.0";"87.5";"80.0";"70.0";"80.0";"62.5";"73.33333333333333";"80.0";"100.0";"60.0";"100.0";"100.0";"80.0";"79.16666666666666";"79.16666666666666";"91.66666666666666";"83.33333333333333";"66.66666666666666";"83.33333333333333";"93.33333333333333";"83.33333333333333";"100.0";"90.0";"75.0";"50.0";"87.5";"15.5";"12.7";"11.75";"9.5";"9.8";"7.5";"8.75";"12.875";"11.3";"16.1";"11.0";"8.5";"18.5";"22.666666666666668";"11.0";"13.6";"11.4";"13.375";"15.5";"9.333333333333334";"9.75";"11.5";"7.0";"10.666666666666666";"17.6";"11.0";"8.8";"8.1";"15.1";"7.75";"8.4";"10.033333333333333";"12.5";"6.1";"15.75";"9.7";"11.1";"9.0";"13.625";"14.0";"12.0";"8.5";"12.4";"12.4";"15.75";"11.0";"13.8";"6.5";"13.75";"13.0"
"620";"87.5";"100.0";"100.0";"100.0";"78.33333333333333";"95.0";"62.5";"79.16666666666666";"93.33333333333333";"90.0";"60.0";"80.0";"83.33333333333333";"100.0";"91.66666666666666";"73.33333333333333";"80.0";"87.5";"75.0";"100.0";"60.0";"100.0";"100.0";"100.0";"80.0";"87.5";"90.0";"70.0";"80.0";"62.5";"78.33333333333333";"83.33333333333333";"100.0";"60.0";"90.0";"93.33333333333333";"80.0";"83.33333333333333";"79.16666666666666";"91.66666666666666";"77.77777777777777";"66.66666666666666";"86.66666666666666";"86.66666666666666";"86.66666666666666";"100.0";"90.0";"75.0";"50.0";"87.5";"15.5";"12.7";"11.75";"9.5";"9.8";"8.666666666666668";"8.75";"12.875";"11.3";"15.333333333333334";"11.0";"14.6";"14.2";"16.625";"12.0";"13.6";"11.4";"13.375";"15.5";"9.333333333333334";"7.8";"25.1";"14.5";"10.666666666666666";"17.6";"11.0";"10.6";"8.1";"13.5";"7.75";"11.066666666666666";"11.033333333333333";"12.5";"6.7333333333333325";"14.2";"9.9";"11.1";"9.75";"13.625";"14.0";"10.666666666666666";"8.5";"12.6";"13.566666666666668";"14.4";"11.2";"13.5";"9.25";"13.75";"13.0"
"640";"90.0";"100.0";"100.0";"100.0";"78.33333333333333";"92.0";"62.5";"79.16666666666666";"93.33333333333333";"93.33333333333333";"60.0";"80.0";"83.33333333333333";"100.0";"85.41666666666666";"73.33333333333333";"80.0";"87.5";"75.0";"100.0";"60.0";"100.0";"100.0";"100.0";"76.66666666666666";"87.5";"90.0";"70.0";"80.0";"62.5";"78.33333333333333";"83.33333333333333";"91.66666666666666";"55.0";"90.0";"93.33333333333333";"83.33333333333333";"76.66666666666666";"76.66666666666666";"93.33333333333333";"77.77777777777777";"66.66666666666666";"76.66666666666666";"86.66666666666666";"88.33333333333334";"100.0";"90.0";"75.0";"58.33333333333333";"86.66666666666666";"17.0";"12.7";"11.75";"9.5";"9.8";"8.666666666666668";"8.458333333333334";"12.875";"11.366666666666667";"15.333333333333334";"11.0";"14.6";"14.2";"16.625";"12.0";"13.6";"11.4";"13.375";"15.5";"9.333333333333334";"7.8";"25.1";"21.75";"10.666666666666666";"17.533333333333335";"11.0";"10.9";"8.166666666666668";"12.133333333333335";"7.75";"11.066666666666666";"11.333333333333332";"12.5";"6.7333333333333325";"14.2";"9.9";"13.4";"11.933333333333334";"11.6";"12.966666666666665";"10.666666666666666";"8.5";"12.6";"13.566666666666668";"14.6";"12.266666666666667";"13.5";"9.25";"14.625";"12.0"
"660";"90.0";"100.0";"100.0";"100.0";"78.33333333333333";"92.0";"73.33333333333333";"79.16666666666666";"93.33333333333333";"93.33333333333333";"60.0";"76.66666666666666";"85.0";"91.66666666666666";"85.41666666666666";"73.33333333333333";"80.0";"93.33333333333333";"75.0";"100.0";"60.0";"100.0";"100.0";"100.0";"75.0";"87.5";"90.0";"70.0";"83.33333333333333";"62.5";"78.33333333333333";"83.33333333333333";"93.33333333333333";"55.0";"90.0";"88.33333333333333";"76.66666666666666";"76.66666666666666";"81.66666666666666";"93.33333333333333";"86.66666666666666";"76.66666666666666";"76.66666666666666";"81.66666666666666";"79.33333333333333";"100.0";"83.33333333333333";"83.33333333333331";"70.0";"90.0";"17.0";"12.566666666666666";"11.75";"11.2";"9.8";"8.933333333333334";"10.433333333333334";"12.875";"11.366666666666667";"15.333333333333334";"11.0";"14.6";"14.333333333333332";"16.625";"12.0";"13.6";"11.4";"12.4";"15.5";"9.333333333333334";"7.8";"25.1";"21.75";"10.666666666666666";"18.1";"11.0";"10.9";"8.166666666666668";"17.933333333333334";"7.75";"11.066666666666666";"12.7";"11.4";"6.7333333333333325";"14.2";"9.766666666666667";"13.4";"11.933333333333334";"14.266666666666666";"12.966666666666665";"11.4";"10.3";"12.6";"13.566666666666668";"14.116666666666665";"12.266666666666667";"13.6";"9.458333333333334";"14.8";"14.1"
"680";"90.0";"100.0";"100.0";"100.0";"78.33333333333333";"92.0";"73.33333333333333";"79.16666666666666";"93.33333333333333";"86.66666666666666";"60.0";"66.66666666666666";"85.0";"93.33333333333333";"86.66666666666666";"73.33333333333333";"81.66666666666667";"83.33333333333333";"75.0";"100.0";"60.0";"100.0";"100.0";"100.0";"75.0";"87.5";"90.0";"66.0";"83.33333333333333";"62.5";"80.0";"83.33333333333333";"93.33333333333333";"65.0";"90.0";"88.33333333333333";"76.66666666666666";"76.66666666666666";"81.66666666666666";"93.33333333333333";"88.33333333333334";"66.66666666666666";"76.66666666666666";"81.66666666666666";"82.66666666666666";"93.33333333333333";"83.33333333333333";"83.33333333333331";"75.0";"80.0";"17.0";"12.866666666666669";"11.75";"16.5";"9.8";"9.8";"10.433333333333334";"12.875";"11.216666666666667";"15.533333333333335";"11.0";"14.6";"14.333333333333332";"15.4";"11.6875";"13.6";"14.066666666666666";"11.866666666666667";"15.5";"9.333333333333334";"7.8";"25.1";"18.375";"10.666666666666666";"18.1";"11.0";"11.216666666666667";"8.783333333333335";"17.933333333333334";"7.75";"13.533333333333335";"12.7";"13.5";"9.133333333333333";"13.4";"10.866666666666667";"13.4";"11.933333333333334";"15.0";"12.966666666666665";"11.766666666666667";"10.3";"12.366666666666667";"13.566666666666668";"15.616666666666665";"12.266666666666667";"14.9";"9.1875";"18.133333333333333";"14.1"
